ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
1,Balinese,bali1278,,ban,,,,,Made Denes,https://abvd.eva.mpg.de/austronesian/language.php?id=1,Peng Du,Simon Greenhill,Balinese shows dialect variation for final [a] ~ [E] and list includes both forms.,Denes-1-2005
2,Banggai (W.dialect),bang1368,,bgz,,,,,Van den Bergh (1953),https://abvd.eva.mpg.de/austronesian/language.php?id=2,Peng Du,Simon Greenhill,"Van Den Bergh, J. D. (1953). Spraakkunst van het Banggais. The Hague: Nijhoff.",157306
3,Banggi,bong1289,,bdg,,,,,"Blust, from Schneeberger",https://abvd.eva.mpg.de/austronesian/language.php?id=3,Peng Du,Simon Greenhill,,124789
4,Banoni,bann1247,,bcm,,,,,"Blust, from Lincoln (1975)",https://abvd.eva.mpg.de/austronesian/language.php?id=4,Peng Du,Simon Greenhill,"Lincoln, Peter C. (1975) English-Banoni finder list. typescript.",lincoln1975a
5,Bantik,bant1286,,bnq,,,,,L. Theddon,https://abvd.eva.mpg.de/austronesian/language.php?id=5,Peng Du,Simon Greenhill,,Theddon-5-2005
6,Gayo,gayo1244,,gay,,,,,Drs. Ahmad Banta,https://abvd.eva.mpg.de/austronesian/language.php?id=6,Simon Greenhill,Simon Greenhill,,Banta-6-2005
7,Gedaged,geda1237,,gdd,,,,,"Blust, From: Mager (1952)",https://abvd.eva.mpg.de/austronesian/language.php?id=7,Simon Greenhill,Simon Greenhill,"Mager, J.F. (1952). Gedaged-English Dictionary. Columbus, Ohio: Board of Foreign Missions of the American Lutheran Church.",134622
8,Geser,gese1240,,ges,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=8,Peng Du,Simon Greenhill,,Collins-8-2005
9,Ghari,ghar1239,,gri,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=9,Simon Greenhill,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
10,Gimán,gane1237,,gzn,,,,,Dick Teljeur,https://abvd.eva.mpg.de/austronesian/language.php?id=10,Simon Greenhill,Simon Greenhill,Villages of Gane Dalam and Gane Luar in South Halmahera,Teljeur-10-2005
11,Fijian (Bau),bauu1243,,fij,,,,,Blust from: Capell (1968),https://abvd.eva.mpg.de/austronesian/language.php?id=11,Simon Greenhill,Simon Greenhill,"Capell, A. (1968). Lexicostatistical study of the languages of Choiseul Island, British Solomon Islands. Pacific Linguistics, Series A, Occasional Papers, No. 15.",120166
12,Gorontalo (Hulondalo),goro1259,,gor,,,,,Hamzah Machmoed,https://abvd.eva.mpg.de/austronesian/language.php?id=12,Simon Greenhill,Simon Greenhill,,Machmoed-12-2005
13,Hanunóo,hanu1241,,hnn,,,,,"Blust, from: Conklin (1953)",https://abvd.eva.mpg.de/austronesian/language.php?id=13,Simon Greenhill,Simon Greenhill,"Conklin, H. (1953). Hanunóo-English Vocabulary. University of California Publications in Linguistics, Volume 9.University of California Press: Berkeley.",146364
14,Bima,bima1247,,bhp,,,,,Syamsuddin A.R. / IKIP Bandung,https://abvd.eva.mpg.de/austronesian/language.php?id=14,Simon Greenhill,Simon Greenhill,,Syamsuddin-14-2005
15,Bintulu,bint1246,,bny,,,,,Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=15,Peng Du,Simon Greenhill,,Blust-15-2005
16,Bobot,bobo1254,,bty,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=16,Peng Du,Simon Greenhill,,Collins-16-2005
17,Bonerate,bone1254,,bna,,,,,Jim Collins,https://abvd.eva.mpg.de/austronesian/language.php?id=17,Simon Greenhill,Simon Greenhill,,Collins-17-2005
18,Chamorro,cham1312,,cha,,,,,"Blust, from: Topping (1975)",https://abvd.eva.mpg.de/austronesian/language.php?id=18,Simon Greenhill,Simon Greenhill,"Topping, D.M. (1975). Chamorro-English Dictionary. University of Hawaii Press: Hawaii",38174
19,Canala,xara1244,,ane,,,,,"Blust, from: Grace (1975)",https://abvd.eva.mpg.de/austronesian/language.php?id=19,Peng Du,Simon Greenhill,"Grace, G.W. (1975) Canala dictionary (New Caledonia). Canberra:Pacific Linguistics.",106213
20,Javanese,java1254,,jav,,,,,Pujiati Suyata,https://abvd.eva.mpg.de/austronesian/language.php?id=20,Simon Greenhill,Simon Greenhill,,Suyata-20-2005
21,Kilokaka (Ysabel),zaza1245,,jaj,,,,,"Blust, from Tryon & Hackman (1983)",https://abvd.eva.mpg.de/austronesian/language.php?id=21,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
22,Timugon (Murut),timu1262,,tih,,,,,Jack Prentice,https://abvd.eva.mpg.de/austronesian/language.php?id=22,Penny Keenan,Simon Greenhill,,Prentice-22-2005
23,Kis,kiss1246,,kis,,,,,D.C. Laycock,https://abvd.eva.mpg.de/austronesian/language.php?id=23,Peng Du,Simon Greenhill,no inalienable possession,Laycock-23-2005
24,Mor,morm1235,,mhz,,,,,"Blust, from Laycock (1965-1966), Anceaux (1961)",https://abvd.eva.mpg.de/austronesian/language.php?id=24,Penny Keenan,Simon Greenhill,"Anceaux, J.C. (1961) The linguistic situation in the islands on Yapen, Kurundu, Nau, and Miosnum, New Guinea. Verhandelingen van het Koninklijk Instituut voor Taal-, Land- en Volkenkunde, Vol. 35. The Hague: Nijhoff.

Laycock, D.C. (1965-1966) Unpublished field notes on Mor. Manuscript.



Tried to add Grace materials, but these appear to represent a distinct dialect",121185;Laycock1965
25,Mota,mota1237,,mtt,,,,,"Blust, From Codrington & Palmer (1896)",https://abvd.eva.mpg.de/austronesian/language.php?id=25,Simon Greenhill,Simon Greenhill,"Codrington, R.H. & Palmer, J. (1896). A dictionary of the language of Mota, Sugarloaf Island, Banks Islands. London: Society for Promoting Christian Knowledge",20301
26,Motu,motu1246,,meu,,,,,"Blust, from: Lister-Turner & Clark (1930)",https://abvd.eva.mpg.de/austronesian/language.php?id=26,Simon Greenhill,Simon Greenhill,"Lister-Turner, Rev. R., & Clark, Rev. J.B. (1930). A Grammar of the Motu language of Papua. Government Printer: Sydney",119011
