ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,author,url,typedby,checkedby,notes
19,Canala,xara1244,,ane,,,"Blust, from: Grace (1975)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=19,Peng Du,Simon Greenhill,"Grace, G.W. (1975) Canala dictionary (New Caledonia). Canberra:Pacific Linguistics."
482,Savu (1773),sabu1255,,hvn,,,Sydney Parkinson (1773),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=482,Richard Parker,,"Faithfully transcribed from the Papers of the late SYDNEY PARKINSON, Draughtsman to JOSEPH BANKS, Esq. on his late Expedition with Dr. SOLANDER, round the World. (London, 1773)"
1108,Tasmate,tasm1246,,tmt,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1108,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
317,Pondok,,,,,,"Local people in dusun II, desa Pondok",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=317,Leif Asplund,Leif Asplund,"Also known as Buawa. Note: Vowel lengths in the following ways: short: Ã , i, u, Ã¨, Ã²; long: a, Ã­, Ãº, e, o; any other sounds are noted 
separately. dh and bh is used for implosive stops."
1484,Aro,arho1237,,aok,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1484,Mary Walworth & John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
1446,"Mekeo, North-West",meke1243,,mek,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1446,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
1356,Malasanga,mala1487,,mqz,,,Lincoln (n.d.),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1356,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey."
649,Lungchow,nung1283,,,,,Gedney (ms) now published as part of Hudak (2008),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=649,Pittayawat Pittayaporn,,
1029,Neve'ei,vinm1237,,vnm,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1029,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
794,Pingilapese,ping1243,,pif,,,"Elaine M. Good, Weldis Welley",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=794,Andrew C. Hsiu,,"Good, Elaine M. and Weldis Welley. 1989. ""A preliminary grammar sketch, text, and vocabulary of Pingilapese."" In Good & Welley (1989). Papers in Kosraean and Ponapeic. Canberra: Pacific Linguistics."
625,Bajo (Moramo),indo1317,,bdl,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=625,Simon Greenhill,,
1243,Neverver (Lingarak - Mindu),ling1265,,lgk,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1243,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1028,Kwamera (Isiai),kwam1252,,tnk,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1028,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
390,Torau,tora1259,,ttu,,,"Ann Sirinai, Malcolm Ross",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=390,Janet Moody,,"A lot of the 'i's have a circle over the top instead of a dot.  Not sure if this is the author's writing style or if it is significant for sound or pronunciation.  

Some additions from Bill Palmer's Dictionary (See Resources)"
1488,Jawe,jawe1237,,jaz,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1488,Mary Walworth & John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
205,Lahanan,laha1253,,lhn,,,"Blust, from: J. Rousseau and Informant Lake'Ido",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=205,Peng Du,Simon Greenhill,
1426,Bunama,buna1276,,bdd,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1426,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
901,Mori Bawah (Soroako),mori1268,,xmz,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=901,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91."
589,Manihiki,raka1237,,rkh,,,"Ross Clark, Mary Salisbury",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=589,Simon Greenhill,,
524,Mbilua,bilu1245,,blb,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=524,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
547,Talise,tali1259,,tlr,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=547,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
200,Yakan,yaka1277,,yka,,,"Blust, from Pack  (1975), Behren (2002), Molony (1969)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=200,Penny Keenan,Simon Greenhill,"Behrens, D. (2002) Yakan-English dictionary.‭Linguistic Society of the Philippines, Special Monograph Issue, 40.2. Manila: Linguistic Society of the Philippines.

Pack, J. (1975) Yakan-Pilipino-English Dictionary. Manila: Summer Institute of Linguistics.

Molony, C.H. (1969) Multilingualism and social behavior in the. southern Philippines. Ph.D. dissertation. Stanford, California. 



Yakan has borrowed extensively from the Greater Central Philippinnes languages and Malay.

Additions to Word list from ""Languages of the Southern Gateway"" by SIL"
1284,Venen Taute (Unmet),bign1238,,nmb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1284,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
381,Wedau,weda1241,,wed,,,Sheila Tauno/Florence Tereakina,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=381,Janet Moody,,Collected by Malcolm Ross
1039,Ikiti,sout2869,,nwi,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1039,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
397,Gabadi,abad1241,,kbt,,,"Malcolm Ross, W. C. Papua list",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=397,Janet Moody,,Many gaps in Word Lists C and D particularly.  Some writing very small or faint (poor photocopy).
892,Mori Atas (Tambee),mori1269,,mzq,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=892,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91."
201,Carolinian,caro1242,,cal,,,Unknown,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=201,Simon Greenhill,Simon Greenhill,
