ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
1,Balinese,bali1278,Balinese,ban,Papunesia,-8.35714,115.075,Austronesian,Made Denes,https://abvd.shh.mpg.de/austronesian/language.php?id=1,Peng Du,Simon Greenhill,Balinese shows dialect variation for final [a] ~ [E] and list includes both forms.,
2,Banggai (W.dialect),bang1368,Banggai,bgz,Papunesia,-1.58305,123.171,Austronesian,Van den Bergh (1953),https://abvd.shh.mpg.de/austronesian/language.php?id=2,Peng Du,Simon Greenhill,"Van Den Bergh, J. D. (1953). Spraakkunst van het Banggais. The Hague: Nijhoff.",
3,Banggi,bong1289,Bonggi,bdg,Papunesia,7.29249,117.174,Austronesian,"Blust, from Schneeberger",https://abvd.shh.mpg.de/austronesian/language.php?id=3,Peng Du,Simon Greenhill,,
4,Banoni,bann1247,Bannoni,bcm,Papunesia,-6.23061,155.128,Austronesian,"Blust, from Lincoln (1975)",https://abvd.shh.mpg.de/austronesian/language.php?id=4,Peng Du,Simon Greenhill,"Lincoln, Peter C. (1975) English-Banoni finder list. typescript.",
5,Bantik,bant1286,Bantik,bnq,Papunesia,1.44586,124.846,Austronesian,L. Theddon,https://abvd.shh.mpg.de/austronesian/language.php?id=5,Peng Du,Simon Greenhill,,
6,Gayo,gayo1244,Gayo,gay,Papunesia,4.3733,97.3456,Austronesian,Drs. Ahmad Banta,https://abvd.shh.mpg.de/austronesian/language.php?id=6,Simon Greenhill,Simon Greenhill,,
7,Gedaged,geda1237,Gedaged,gdd,Papunesia,-5.18175,145.781,Austronesian,"Blust, From: Mager (1952)",https://abvd.shh.mpg.de/austronesian/language.php?id=7,Simon Greenhill,Simon Greenhill,"Mager, J.F. (1952). Gedaged-English Dictionary. Columbus, Ohio: Board of Foreign Missions of the American Lutheran Church.",
8,Geser,gese1240,Geser-Gorom,ges,Papunesia,-3.8016,130.701,Austronesian,Jim Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=8,Peng Du,Simon Greenhill,,
9,Ghari,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=9,Simon Greenhill,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
10,Gimán,gane1237,Gane,gzn,Papunesia,-0.42618,127.976,Austronesian,Dick Teljeur,https://abvd.shh.mpg.de/austronesian/language.php?id=10,Simon Greenhill,Simon Greenhill,Villages of Gane Dalam and Gane Luar in South Halmahera,
11,Fijian (Bau),fiji1243,Fijian,fij,Papunesia,-18.0,178.33,Austronesian,Blust from: Capell (1968),https://abvd.shh.mpg.de/austronesian/language.php?id=11,Simon Greenhill,Simon Greenhill,"Capell, A. (1968). Lexicostatistical study of the languages of Choiseul Island, British Solomon Islands. Pacific Linguistics, Series A, Occasional Papers, No. 15.",
12,Gorontalo (Hulondalo),goro1259,Gorontalo,gor,Papunesia,0.62689,122.288,Austronesian,Hamzah Machmoed,https://abvd.shh.mpg.de/austronesian/language.php?id=12,Simon Greenhill,Simon Greenhill,,
13,Hanunóo,hanu1241,Hanunoo,hnn,Papunesia,12.4159,121.221,Austronesian,"Blust, from: Conklin (1953)",https://abvd.shh.mpg.de/austronesian/language.php?id=13,Simon Greenhill,Simon Greenhill,"Conklin, H. (1953). Hanunóo-English Vocabulary. University of California Publications in Linguistics, Volume 9.University of California Press: Berkeley.",
14,Bima,bima1247,Bima,bhp,Papunesia,-8.57376,118.445,Austronesian,Syamsuddin A.R. / IKIP Bandung,https://abvd.shh.mpg.de/austronesian/language.php?id=14,Simon Greenhill,Simon Greenhill,,
15,Bintulu,bint1246,Bintulu,bny,Papunesia,3.867,113.634,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=15,Peng Du,Simon Greenhill,,
16,Bobot,bobo1254,Bobot,bty,Papunesia,-3.43514,130.179,Austronesian,Jim Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=16,Peng Du,Simon Greenhill,,
17,Bonerate,bone1254,Bonerate,bna,Papunesia,-7.37657,121.792,Austronesian,Jim Collins,https://abvd.shh.mpg.de/austronesian/language.php?id=17,Simon Greenhill,Simon Greenhill,,
18,Chamorro,cham1312,Chamorro,cha,Papunesia,13.438011,144.74474,Austronesian,"Blust, from: Topping (1975)",https://abvd.shh.mpg.de/austronesian/language.php?id=18,Simon Greenhill,Simon Greenhill,"Topping, D.M. (1975). Chamorro-English Dictionary. University of Hawaii Press: Hawaii",
19,Canala,xara1244,Xârâcùù,ane,Papunesia,-21.7034,165.996,Austronesian,"Blust, from: Grace (1975)",https://abvd.shh.mpg.de/austronesian/language.php?id=19,Peng Du,Simon Greenhill,"Grace, G.W. (1975) Canala dictionary (New Caledonia). Canberra:Pacific Linguistics.",
20,Javanese,java1254,Javanese,jav,Papunesia,-7.001,109.287,Austronesian,Pujiati Suyata,https://abvd.shh.mpg.de/austronesian/language.php?id=20,Simon Greenhill,Simon Greenhill,,
21,Kilokaka (Ysabel),zaza1245,Zazao,jaj,Papunesia,-8.18719,159.255,Austronesian,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/austronesian/language.php?id=21,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",
22,Timugon (Murut),timu1262,Timugon Murut,tih,Papunesia,5.1796,115.826,Austronesian,Jack Prentice,https://abvd.shh.mpg.de/austronesian/language.php?id=22,Penny Keenan,Simon Greenhill,,
23,Kis,kiss1246,Kis,kis,Papunesia,-3.83909,143.96,Austronesian,D.C. Laycock,https://abvd.shh.mpg.de/austronesian/language.php?id=23,Peng Du,Simon Greenhill,no inalienable possession,
24,Mor,morm1235,Mor (Mor Islands),mhz,Papunesia,-2.87055,135.95,Austronesian,"Blust, from Laycock (1965-1966), Anceaux (1961)",https://abvd.shh.mpg.de/austronesian/language.php?id=24,Penny Keenan,Simon Greenhill,"Anceaux, J.C. (1961) The linguistic situation in the islands on Yapen, Kurundu, Nau, and Miosnum, New Guinea. Verhandelingen van het Koninklijk Instituut voor Taal-, Land- en Volkenkunde, Vol. 35. The Hague: Nijhoff.

Laycock, D.C. (1965-1966) Unpublished field notes on Mor. Manuscript.



Tried to add Grace materials, but these appear to represent a distinct dialect",
25,Mota,mota1237,Mota,mtt,Papunesia,-13.835361,167.690924,Austronesian,"Blust, From Codrington & Palmer (1896)",https://abvd.shh.mpg.de/austronesian/language.php?id=25,Simon Greenhill,Simon Greenhill,"Codrington, R.H. & Palmer, J. (1896). A dictionary of the language of Mota, Sugarloaf Island, Banks Islands. London: Society for Promoting Christian Knowledge",
26,Motu,motu1246,Motu,meu,Papunesia,-9.67492,147.424,Austronesian,"Blust, from: Lister-Turner & Clark (1930)",https://abvd.shh.mpg.de/austronesian/language.php?id=26,Simon Greenhill,Simon Greenhill,"Lister-Turner, Rev. R., & Clark, Rev. J.B. (1930). A Grammar of the Motu language of Papua. Government Printer: Sydney",
27,Muna (Katobu-Tongkuno Dialect),muna1247,Muna,mnb,Papunesia,-5.40419,122.541,Austronesian,René van den Berg,https://abvd.shh.mpg.de/austronesian/language.php?id=27,Simon Greenhill,Simon Greenhill,,
28,Iban,iban1264,Iban,iba,Papunesia,2.09041,112.934,Austronesian,Blust from: Richards (1981),https://abvd.shh.mpg.de/austronesian/language.php?id=28,Simon Greenhill,Simon Greenhill,Richards A. J. N. (1981): An Iban-English dictionary. Oxford: Oxford University Press.,
29,Kaidipang,kaid1239,Kaidipang,kzp,Papunesia,0.85641,123.217,Austronesian,Hunggu Tadjuddin Usup,https://abvd.shh.mpg.de/austronesian/language.php?id=29,Peng Du,Simon Greenhill,"Hunggu Tadjuddin Usup et al (1999). Kamus bahasa Indonesia-Kaidipang. Jakarta : Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan dan Kebudayaan.",
30,Kairiru,kair1263,Kairiru,kxa,Papunesia,-3.34608,143.558,Austronesian,R. Wivell,https://abvd.shh.mpg.de/austronesian/language.php?id=30,Simon Greenhill,Simon Greenhill,,
31,Kakiduge:n Ilongot,ilon1239,Ilongot,ilk,Papunesia,16.3785,121.547,Austronesian,Reid (1971),https://abvd.shh.mpg.de/austronesian/language.php?id=31,Peng Du,Simon Greenhill,"Reid, Lawrence A. (ed.) (1971). Philippine Minor Languages: word lists and phonologies. (Oceanic Linguistics special publication, 8). Honolulu: University of Hawai'i Press.",
32,Kambera,kamb1299,Kambera,xbr,Papunesia,-9.88447,120.235,Austronesian,"Blust, from: Onvlee (1984), Corrections from M. Klamer",https://abvd.shh.mpg.de/austronesian/language.php?id=32,Simon Greenhill,Simon Greenhill,"Onvlee, L. 1984. Kamberaas (Oost-Soembaas) Nederlands woordenboek. Dordrecht: Foris",
33,Kapampangan,pamp1243,Pampanga,pam,Papunesia,14.9603,120.502,Austronesian,"Blust from: Forman (1971), McFarland 1977",https://abvd.shh.mpg.de/austronesian/language.php?id=33,Simon Greenhill,Simon Greenhill,"Forman, M.L. (1971) A Kapampangan dictionary. Honolulu: University of Hawaii Press.

McFarland, C.D. (1977) Northern Philippine linguistic geography. Study of Languages Cultures of Asia and Africa Monograph Series, no. 9. Tokyo: Institute for the Study of Languages and Cultures of Asia and Africa.",
34,Lamaholot Ile Mandiri (Flores Timur),lama1277,Lamaholot,slp,Papunesia,-8.36439,122.803,Austronesian,Inyo Fernandes,https://abvd.shh.mpg.de/austronesian/language.php?id=34,Debasish Roy,Simon Greenhill,,
35,Erai,iliu1237,Ili'uun,ilu,Papunesia,-7.84385,125.902,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=35,Simon Greenhill,Simon Greenhill,From J de Jong,
