ID,Name,Concepticon_ID,Concepticon_Gloss
1,hand,1277,
2,left,244,
3,right,1019,
4,leg/foot,2098,
5,to walk,1443,
6,road/path,2457,
7,to come,1446,
8,to turn,1588,
9,to swim,1439,
10,dirty,1230,
11,dust,2,
12,skin,763,
13,back,1291,
14,belly,1251,
15,bone,1394,
16,intestines,1991,
17,liver,1224,
18,breast,1402,
19,shoulder,1482,
20,"to know, be knowledgeable",1410,
21,to think,2271,
22,to fear,1419,
23,blood,946,
24,head,1256,
25,neck,1333,
26,hair,1040,
27,nose,1221,
28,to breathe,1407,
29,"to sniff, smell",1586,
30,mouth,674,
31,tooth,1380,
32,tongue,1205,
33,to laugh,1355,
34,to cry,1839,
35,to vomit,1278,
36,to spit,1440,
37,to eat,1336,
38,to chew,321,
39,to cook,1100,
40,to drink,1401,
41,to bite,1403,
42,to suck,1421,
43,ear,1247,
44,to hear,1408,
45,eye,1248,
46,to see,1409,
47,to yawn,1028,
48,to sleep,1585,
49,to lie down,215,
50,to dream,1920,
51,to sit,1416,
52,to stand,1442,
53,person/human being,683,
54,man/male,2106,
55,woman/female,2105,
56,child,2099,
57,husband,1200,
58,wife,1199,
59,mother,1216,
60,father,1217,
61,house,1252,
62,thatch/roof,2100,
63,name,1405,
64,to say,1458,
65,rope,1218,
66,"to tie up, fasten",1094,
67,to sew,1457,
68,needle,1382,
69,to hunt,1435,
70,to shoot,1172,
71,"to stab, pierce",1434,
72,to hit,1433,
73,to steal,713,
74,to kill,1417,
75,"to die, be dead",2101,
76,"to live, be alive",1422,
77,to scratch,1436,
78,"to cut, hack",1432,
79,stick/wood,1295,
80,to split,1437,
81,sharp,1396,
82,"dull, blunt",379,
83,to work,1086,
84,to plant,1486,
85,to choose,1750,
86,to grow,479,
87,to swell,1573,
88,to squeeze,1414,
89,to hold,1448,
90,to dig,1418,
91,to buy,1869,
92,"to open, uncover",1156,
93,"to pound, beat",354,
94,to throw,1456,
95,to fall,1280,
97,bird,937,
98,egg,744,
99,feather,1201,
100,wing,1257,
101,to fly,1441,
102,rat,1490,
103,meat/flesh,2615,
105,tail,1220,
106,snake,730,
107,worm (earthworm),1219,
108,louse,1392,
109,mosquito,1509,
110,spider,843,
111,fish,227,
112,rotten,1728,
113,branch,1531,
114,leaf,628,
115,root,670,
117,fruit,1507,
118,grass,606,
119,earth/soil,1228,
120,stone,857,
121,sand,671,
122,water,948,
123,to flow,2003,
124,sea,1474,
126,lake,624,
127,woods/forest,420,
128,sky,1732,
129,moon,1313,
130,star,1430,
131,cloud,1489,
132,fog,249,
133,rain,658,
134,thunder,1150,
135,lightning,1654,
136,wind,960,
137,to blow,175,
138,warm,1232,
139,cold,1287,
140,dry,1398,
141,wet,1726,
142,heavy,1210,
143,fire,221,
144,to burn,2102,
145,smoke,778,
146,ash,646,
147,black,163,
148,white,1335,
149,red,156,
150,yellow,1424,
151,green,1425,
152,small,1246,
153,big,1202,
154,short,1645,
155,long,1203,
156,thin,2308,
157,thick,1244,
158,narrow,1267,
159,wide,1243,
160,"painful, sick",2103,
162,old,1229,
163,new,1231,
164,good,1035,
165,"bad, evil",1292,
166,"correct, true",1725,
167,night,1233,
168,day,1225,
169,year,1226,
170,when?,1238,
171,to hide,602,
172,to climb,1102,
173,at,1461,
174,"in, inside",1460,
175,above,1741,
176,below,1485,
178,that,78,
179,near,1942,
180,far,1406,
181,where?,1237,
182,I,1209,
183,thou,1215,
185,we,1212,
186,you,1213,
187,they,817,
188,what?,1236,
189,who?,1235,
190,other,197,
191,all,98,
192,and,1577,
193,if,1459,
194,how?,1239,
195,"no, not",2279,
196,to count,1420,
197,One,1493,
198,Two,1498,
199,Three,492,
200,Four,1500,
96,dog,2009,
104,fat/grease,323,
125,salt,1274,
201,Five,493,
202,Six,1703,
203,Seven,1704,
204,Eight,1705,
205,Nine,1483,
206,Ten,1515,
207,Twenty,1710,
208,Fifty,1717,
209,One Hundred,1634,
210,One Thousand,1843,
184,he/she,2642,
116,flower,239,
161,"shy, ashamed",487,
177,this,1214,
