ID,gloss,conceptset,concepticon_gloss
abvd-1,hand,1277,
abvd-2,left,244,
abvd-3,right,1019,
abvd-4,leg/foot,2098,
abvd-5,to walk,1443,
abvd-6,road/path,2457,
abvd-7,to come,1446,
abvd-8,to turn,1588,
abvd-9,to swim,1439,
abvd-10,dirty,1230,
abvd-11,dust,2,
abvd-12,skin,763,
abvd-13,back,1291,
abvd-14,belly,1251,
abvd-15,bone,1394,
abvd-16,intestines,1991,
abvd-17,liver,1224,
abvd-18,breast,1402,
abvd-19,shoulder,1482,
abvd-20,"to know, be knowledgeable",1410,
abvd-21,to think,2271,
abvd-22,to fear,1419,
abvd-23,blood,946,
abvd-24,head,1256,
abvd-25,neck,1333,
abvd-26,hair,1040,
abvd-27,nose,1221,
abvd-28,to breathe,1407,
abvd-29,"to sniff, smell",1586,
abvd-30,mouth,674,
abvd-31,tooth,1380,
abvd-32,tongue,1205,
abvd-33,to laugh,1355,
abvd-34,to cry,1839,
abvd-35,to vomit,1278,
abvd-36,to spit,1440,
abvd-37,to eat,1336,
abvd-38,to chew,321,
abvd-39,to cook,1100,
abvd-40,to drink,1401,
abvd-41,to bite,1403,
abvd-42,to suck,1421,
abvd-43,ear,1247,
abvd-44,to hear,1408,
abvd-45,eye,1248,
abvd-46,to see,1409,
abvd-47,to yawn,1028,
abvd-48,to sleep,1585,
abvd-49,to lie down,215,
abvd-50,to dream,1920,
abvd-51,to sit,1416,
abvd-52,to stand,1442,
abvd-53,person/human being,683,
abvd-54,man/male,2106,
abvd-55,woman/female,2105,
abvd-56,child,2099,
abvd-57,husband,1200,
abvd-58,wife,1199,
abvd-59,mother,1216,
abvd-60,father,1217,
abvd-61,house,1252,
abvd-62,thatch/roof,2100,
abvd-63,name,1405,
abvd-64,to say,1458,
abvd-65,rope,1218,
abvd-66,"to tie up, fasten",1094,
abvd-67,to sew,1457,
abvd-68,needle,1382,
abvd-69,to hunt,1435,
abvd-70,to shoot,1172,
abvd-71,"to stab, pierce",1434,
abvd-72,to hit,1433,
abvd-73,to steal,713,
abvd-74,to kill,1417,
abvd-75,"to die, be dead",2101,
abvd-76,"to live, be alive",1422,
abvd-77,to scratch,1436,
abvd-78,"to cut, hack",1432,
abvd-79,stick/wood,1295,
abvd-80,to split,1437,
abvd-81,sharp,1396,
abvd-82,"dull, blunt",379,
abvd-83,to work,1086,
abvd-84,to plant,1486,
abvd-85,to choose,1750,
abvd-86,to grow,479,
abvd-87,to swell,1573,
abvd-88,to squeeze,1414,
abvd-89,to hold,1448,
abvd-90,to dig,1418,
abvd-91,to buy,1869,
abvd-92,"to open, uncover",1156,
abvd-93,"to pound, beat",354,
abvd-94,to throw,1456,
abvd-95,to fall,1280,
abvd-97,bird,937,
abvd-98,egg,744,
abvd-99,feather,1201,
abvd-100,wing,1257,
abvd-101,to fly,1441,
abvd-102,rat,1490,
abvd-103,meat/flesh,2615,
abvd-105,tail,1220,
abvd-106,snake,730,
abvd-107,worm (earthworm),1219,
abvd-108,louse,1392,
abvd-109,mosquito,1509,
abvd-110,spider,843,
abvd-111,fish,227,
abvd-112,rotten,1728,
abvd-113,branch,1531,
abvd-114,leaf,628,
abvd-115,root,670,
abvd-117,fruit,1507,
abvd-118,grass,606,
abvd-119,earth/soil,1228,
abvd-120,stone,857,
abvd-121,sand,671,
abvd-122,water,948,
abvd-123,to flow,2003,
abvd-124,sea,1474,
abvd-126,lake,624,
abvd-127,woods/forest,420,
abvd-128,sky,1732,
abvd-129,moon,1313,
abvd-130,star,1430,
abvd-131,cloud,1489,
abvd-132,fog,249,
abvd-133,rain,658,
abvd-134,thunder,1150,
abvd-135,lightning,1654,
abvd-136,wind,960,
abvd-137,to blow,175,
abvd-138,warm,1232,
abvd-139,cold,1287,
abvd-140,dry,1398,
abvd-141,wet,1726,
abvd-142,heavy,1210,
abvd-143,fire,221,
abvd-144,to burn,2102,
abvd-145,smoke,778,
abvd-146,ash,646,
abvd-147,black,163,
abvd-148,white,1335,
abvd-149,red,156,
abvd-150,yellow,1424,
abvd-151,green,1425,
abvd-152,small,1246,
abvd-153,big,1202,
abvd-154,short,1645,
abvd-155,long,1203,
abvd-156,thin,2308,
abvd-157,thick,1244,
abvd-158,narrow,1267,
abvd-159,wide,1243,
abvd-160,"painful, sick",2103,
abvd-162,old,1229,
abvd-163,new,1231,
abvd-164,good,1035,
abvd-165,"bad, evil",1292,
abvd-166,"correct, true",1725,
abvd-167,night,1233,
abvd-168,day,1225,
abvd-169,year,1226,
abvd-170,when?,1238,
abvd-171,to hide,602,
abvd-172,to climb,1102,
abvd-173,at,1461,
abvd-174,"in, inside",1460,
abvd-175,above,1741,
abvd-176,below,1485,
abvd-178,that,78,
abvd-179,near,1942,
abvd-180,far,1406,
abvd-181,where?,1237,
abvd-182,I,1209,
abvd-183,thou,1215,
abvd-185,we,1212,
abvd-186,you,1213,
abvd-187,they,817,
abvd-188,what?,1236,
abvd-189,who?,1235,
abvd-190,other,197,
abvd-191,all,98,
abvd-192,and,1577,
abvd-193,if,1459,
abvd-194,how?,1239,
abvd-195,"no, not",2279,
abvd-196,to count,1420,
abvd-197,One,1493,
abvd-198,Two,1498,
abvd-199,Three,492,
abvd-200,Four,1500,
abvd-96,dog,2009,
abvd-104,fat/grease,323,
abvd-125,salt,1274,
abvd-201,Five,493,
abvd-202,Six,1703,
abvd-203,Seven,1704,
abvd-204,Eight,1705,
abvd-205,Nine,1483,
abvd-206,Ten,1515,
abvd-207,Twenty,1710,
abvd-208,Fifty,1717,
abvd-209,One Hundred,1634,
abvd-210,One Thousand,1843,
abvd-184,he/she,2642,
abvd-116,flower,239,
abvd-161,"shy, ashamed",487,
abvd-177,this,1214,
